signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
c79f6316-a03f-5a9d-b399-48608b77038b,volume_anomaly,volume_anomaly v1,prospective,ACEUSDT,2026-09-07T20:10:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.096113,0.097813,1.757829,1.660016,1.660016,target,0.18803275200000,0.003912752,0.020809
00b3804e-a9bb-50b4-9c30-bcc840520c45,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T20:10:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.403285,0.402164,-0.879087,-1.281251,-1.281251,stop,0.27754642800000,0.001376428,0.004959
0b5308d0-d42f-581a-a5f9-1ebf3909590c,volume_anomaly,volume_anomaly v1,prospective,GRTUSDT,2026-09-07T20:20:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.256754,0.256336,-0.263720,-0.520056,-0.520056,expired,0.01947167600000,0.000151676,0.007790
18cbe1a0-b18a-51d8-8e57-34c86425c0a3,volume_anomaly,volume_anomaly v1,prospective,MONUSDT,2026-09-07T20:25:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.183249,0.182700,-0.438777,-0.621477,-0.621477,invalidated,0.02714627800000,0.000296278,0.010914
5e161dd1-591a-57d0-89dc-419668be682d,volume_anomaly,volume_anomaly v1,prospective,IOSTUSDT,2026-09-07T20:30:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.171068,0.170017,-0.948710,-1.118728,-1.118728,stop,0.00103682172000,0.00001212172,0.011691
10514d21-5ecc-5566-a027-dce5ac23e65e,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T20:35:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.279936,0.279218,-0.549642,-0.828860,-0.828860,invalidated,0.61116648000000,0.00436648,0.007145
eaf8b34b-a01b-585e-81ad-3aac0b8cc371,volume_anomaly,volume_anomaly v1,prospective,INJUSDT,2026-09-07T20:35:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.208602,0.207540,-0.937457,-1.144997,-1.144997,stop,6.34180280000000,0.0608028,0.009588
83256bf2-f555-5fa2-a967-1692db8a2add,volume_anomaly,volume_anomaly v1,prospective,PENDLEUSDT,2026-09-07T20:35:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.328375,0.330291,2.113875,1.783584,1.783584,target,2.20362138000000,0.01342138,0.006091
0be09ff4-b792-5343-b14b-8170cc95a66b,volume_anomaly,volume_anomaly v1,prospective,VVVUSDT,2026-09-07T20:35:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.106107,0.106379,0.335631,0.229252,0.229252,target,18.79527040000000,0.3542704,0.018849
bd73e345-ebab-57fe-9113-3a6ab1d10fb2,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T20:35:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.107515,0.106834,-0.617070,-0.723904,-0.723904,invalidated,0.28051821000000,0.00521821,0.018602
65ea01c8-2276-5809-b45e-978c64ab6a23,volume_anomaly,volume_anomaly v1,prospective,AKEUSDT,2026-09-07T20:40:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.623927,0.622740,-0.812934,-1.435674,-1.435674,stop,0.01918750560000,0.0000615056,0.003206
a591fc9a-06ca-52f5-8aff-776a6f4381e3,volume_anomaly,volume_anomaly v1,prospective,1000LUNCUSDT,2026-09-07T20:45:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.590384,0.589810,-0.219464,-0.809275,-0.809275,invalidated,0.05380226200000,0.000182262,0.003388
1063b338-abb6-5a32-bce1-5210d89671d2,volume_anomaly,volume_anomaly v1,prospective,BANKUSDT,2026-09-07T20:50:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.409500,0.410182,0.927730,0.517548,0.517548,target,0.03501099400000,0.000170994,0.004884
80e3d30b-d4c8-5564-8428-7749595f303e,volume_anomaly,volume_anomaly v1,prospective,IOSTUSDT,2026-09-07T20:55:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.201417,0.200867,-0.429822,-0.630689,-0.630689,invalidated,0.00100750414000,0.00001000414,0.009930
974d7fdd-7ff2-5062-92fe-fe01abee68e4,volume_anomaly,volume_anomaly v1,prospective,ACEUSDT,2026-09-07T20:55:00Z,2026-09-07,17,20,1,SIDEWAYS,flat,normal,0.210960,0.209897,-0.936750,-1.146647,-1.146647,stop,0.19592748600000,0.001857486,0.009480
eeaf3224-38d5-5f8a-b267-924d4c4e0ef2,volume_anomaly,volume_anomaly v1,prospective,LITUSDT,2026-09-07T21:00:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.199969,0.199110,-0.739502,-0.938612,-0.938612,invalidated,4.78627004000000,0.04787004,0.010002
1006db61-2ea4-5cd0-9b43-fee0cd36547e,volume_anomaly,volume_anomaly v1,prospective,INJUSDT,2026-09-07T21:05:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.140307,0.139607,-0.615814,-0.755422,-0.755422,invalidated,6.15168880000000,0.0876888,0.014254
dd500778-de7e-5dbb-b78f-bf9da2a6092a,volume_anomaly,volume_anomaly v1,prospective,ASTRUSDT,2026-09-07T21:05:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.210884,0.210511,-0.246519,-0.457030,-0.457030,invalidated,0.00641584720000,0.0000608472,0.009484
754af6a6-f66f-565b-b851-511ec548f167,volume_anomaly,volume_anomaly v1,prospective,1000LUNCUSDT,2026-09-07T21:10:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.382101,0.380987,-0.885438,-1.266425,-1.266425,stop,0.05394234600000,0.000282346,0.005234
d9fa5616-21c4-5c27-84c3-52fbab5a88ad,volume_anomaly,volume_anomaly v1,prospective,DEXEUSDT,2026-09-07T21:10:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.538643,0.537481,-0.838504,-1.375985,-1.375985,stop,1.92715560000000,0.0071556,0.003713
4e01336b-947f-5976-b105-d087e8789719,volume_anomaly,volume_anomaly v1,prospective,SKYUSDT,2026-09-07T21:10:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.402605,0.401484,-0.879291,-1.280775,-1.280775,stop,0.06868118400000,0.000341184,0.004968
feb894f2-c892-51db-9baf-5f2c7e2f8666,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T21:15:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.127429,0.126746,-0.606739,-0.733485,-0.733485,invalidated,0.28353001600000,0.004450016,0.015695
2fae0180-50eb-5747-b869-48f77bd0054f,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T21:15:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.412699,0.419020,6.570086,6.151067,6.151067,target,0.61226714000000,0.00296714,0.004846
3bfe5b6f-d105-50cd-9e74-88e5d2982a47,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-07T21:15:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.159048,0.158728,-0.224074,-0.382802,-0.382802,invalidated,0.00567840500000,0.000071405,0.012575
3af03eae-0c8d-5661-8d98-80025de0843c,volume_anomaly,volume_anomaly v1,prospective,ETCUSDT,2026-09-07T21:25:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.235718,0.235046,-0.531044,-0.766090,-0.766090,invalidated,7.98979100000000,0.067791,0.008485
20104937-d08b-579c-83da-0b5a199ab25a,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T21:25:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.211588,0.210525,-0.936562,-1.147087,-1.147087,stop,0.01050529940000,0.0000992994,0.009452
46bd3089-0a64-56e4-869e-ca4eecd5a0c0,volume_anomaly,volume_anomaly v1,prospective,ACEUSDT,2026-09-07T21:25:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.177357,0.176304,-0.946825,-1.123129,-1.123129,stop,0.19574737800000,0.002207378,0.011277
34d10997-b5a1-5843-a31f-9af67f1ee070,volume_anomaly,volume_anomaly v1,prospective,XPLUSDT,2026-09-07T21:35:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.150909,0.150293,-0.525924,-0.676217,-0.676217,invalidated,0.09325592000000,0.00123592,0.013253
9a52d861-21ee-5848-96c4-a7540ae70678,volume_anomaly,volume_anomaly v1,prospective,CCUSDT,2026-09-07T21:35:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.647849,0.646655,-0.805762,-1.452417,-1.452417,stop,0.10452267600000,0.000322676,0.003087
53a2a10e-1ae4-5195-b309-01c70af925cb,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T21:45:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.076205,0.075429,-0.729921,-0.805350,-0.805350,invalidated,0.64728814000000,0.01698814,0.026245
401a2ca7-ddc6-5a9a-b278-57242e781af1,volume_anomaly,volume_anomaly v1,prospective,BEATUSDT,2026-09-07T21:45:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.179350,0.178769,-0.473114,-0.651883,-0.651883,invalidated,0.13267956000000,0.00147956,0.011151
db3f92a4-d4bf-5ae7-b7f5-2647f3969d9a,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T21:50:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.123442,0.122405,-0.962990,-1.085395,-1.085395,stop,0.28136872000000,0.00455872,0.016202
2581a859-e747-55b7-bea1-b921fb124ccd,volume_anomaly,volume_anomaly v1,prospective,YBUSDT,2026-09-07T21:55:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.319501,0.318749,-0.561232,-0.879981,-0.879981,invalidated,0.10247144600000,0.000641446,0.006260
bdf4ce79-9c0b-5100-ad67-fed57e78766a,volume_anomaly,volume_anomaly v1,prospective,XVGUSDT,2026-09-07T21:55:00Z,2026-09-07,18,21,1,SIDEWAYS,flat,normal,0.294088,0.293000,-0.911826,-1.204827,-1.204827,stop,0.00290274060000,0.0000197406,0.006801
a8185797-d6f9-5f42-9815-4e2cac5889f1,volume_anomaly,volume_anomaly v1,prospective,DEXEUSDT,2026-09-07T22:05:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.253340,0.252594,-0.594028,-0.846622,-0.846622,invalidated,1.91915080000000,0.0151508,0.007895
59e9c1b4-3d70-5436-931a-68f19d3bfe15,volume_anomaly,volume_anomaly v1,prospective,PLAYUSDT,2026-09-07T22:20:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.070422,0.070570,0.189784,0.119214,0.117448,expired,0.03525113800000,0.001001138,0.028400
8ad67b0c-520d-52e4-aa3f-367f80da5a4e,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T22:20:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.201989,0.200929,-0.939440,-1.140368,-1.140368,stop,0.63428034000000,0.00628034,0.009902
03551d6f-c729-5af4-9321-f36f44a04105,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-07T22:25:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.098861,0.097832,-0.970359,-1.068191,-1.068191,stop,0.00565439060000,0.0001143906,0.020230
d9c8ed51-bfb0-508e-b80c-d006a477d4da,volume_anomaly,volume_anomaly v1,prospective,CRVUSDT,2026-09-07T22:45:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.402141,0.404368,2.469484,2.065116,2.065116,target,0.36581936000000,0.00181936,0.004973
290c2b93-88cf-5b15-8924-6bffcb47b94f,volume_anomaly,volume_anomaly v1,prospective,KITEUSDT,2026-09-07T22:45:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.268036,0.269063,1.187367,0.918304,0.918304,target,0.11804078200000,0.000880782,0.007462
af44af88-5358-5d7e-baa5-e9b4713cdc8e,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T22:45:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.163262,0.162539,-0.625349,-0.787887,-0.787887,invalidated,0.62657572000000,0.00767572,0.012250
b3be215e-487e-5394-ac16-2512e7e86663,volume_anomaly,volume_anomaly v1,prospective,DEXEUSDT,2026-09-07T22:45:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.224233,0.224215,0.116596,-0.107618,-0.107618,invalidated,1.92315320000000,0.0171532,0.008919
f429033c-20e9-5553-b7df-463a2c90b01b,volume_anomaly,volume_anomaly v1,prospective,PENDLEUSDT,2026-09-07T22:45:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.202813,0.204076,1.384853,1.180777,1.180777,target,2.21342726000000,0.02182726,0.009861
9c56c33b-bdef-5230-9a70-82df6e77347d,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T22:50:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.233195,0.232125,-0.930084,-1.162209,-1.162209,stop,0.27078237200000,0.002322372,0.008577
821b22e9-17f5-55fb-afad-f60234cf5185,volume_anomaly,volume_anomaly v1,prospective,DYDXUSDT,2026-09-07T22:50:00Z,2026-09-07,19,22,1,SIDEWAYS,flat,normal,0.245154,0.246397,1.390405,1.144008,1.144008,target,0.11907140000000,0.0009714,0.008158
0cee55e2-2053-5513-8fce-5e1807f8c546,volume_anomaly,volume_anomaly v1,prospective,RENDERUSDT,2026-09-07T23:05:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.282117,0.283449,1.501293,1.217844,1.210777,target,1.54092400000000,0.010924,0.007089
9d3cf532-484f-5752-b8d7-a525c8332602,volume_anomaly,volume_anomaly v1,prospective,FORMUSDT,2026-09-07T23:05:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.293187,0.292099,-0.912097,-1.204196,-1.204196,stop,0.25715420000000,0.0017542,0.006822
6bcb6960-5d1a-5884-8f5e-d1e88c9058b4,volume_anomaly,volume_anomaly v1,prospective,BANKUSDT,2026-09-07T23:05:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.536979,0.538137,1.480319,0.942183,0.942183,target,0.03520110800000,0.000131108,0.003725
245d2212-3c99-5ea6-afd2-b8d9e840ca88,volume_anomaly,volume_anomaly v1,prospective,POLUSDT,2026-09-07T23:05:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.711330,0.710566,-0.337170,-1.047736,-1.047736,invalidated,0.09493692800000,0.000266928,0.002812
35db6eed-17c1-5351-91e3-f9d389e3d4cb,volume_anomaly,volume_anomaly v1,prospective,FLOCKUSDT,2026-09-07T23:05:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.024080,0.023073,-0.992780,-1.015853,-1.015853,stop,0.06548927000000,0.00543927,0.083056
c4b06051-d2a3-584b-b668-ddfa30d9cf24,volume_anomaly,volume_anomaly v1,prospective,1000FLOKIUSDT,2026-09-07T23:10:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.610897,0.613252,2.722412,2.109160,2.078560,target,0.02617569600000,0.000085696,0.003274
04a040a0-5543-5b70-9930-ab2db0e7d666,volume_anomaly,volume_anomaly v1,prospective,BRUSDT,2026-09-07T23:15:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.103553,0.103705,0.213627,0.109923,0.094053,expired,0.27145277400000,0.005242774,0.019314
43450996-eefb-5825-b43b-12fe36e20e02,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-07T23:15:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.225755,0.225163,-0.457017,-0.682180,-0.682180,invalidated,0.61747026000000,0.00547026,0.008859
79375c6f-5f4c-5a65-b038-3788d5a6bd03,volume_anomaly,volume_anomaly v1,prospective,XVGUSDT,2026-09-07T23:15:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.594658,0.594404,0.102714,-0.491690,-0.491690,invalidated,0.00289473580000,0.0000097358,0.003363
b4ede0ec-3126-5dcb-a293-90a88016fc76,volume_anomaly,volume_anomaly v1,prospective,BUSDT,2026-09-07T23:20:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.165796,0.165480,-0.215975,-0.381456,-0.381456,invalidated,0.19191508000000,0.00231508,0.012063
e9df0ac7-9715-5e61-aeb5-1dbb35058117,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T23:35:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.080176,0.081237,1.109304,1.028066,1.028066,target,0.01047428080000,0.0002612808,0.024945
8407029b-5b8f-5a16-b81e-7da53c2b1970,volume_anomaly,volume_anomaly v1,prospective,XAUTUSDT,2026-09-07T23:40:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,1.453554,1.453508,0.826009,-0.627499,-0.627499,target,4418.40945600000000,6.079456,0.001376
396dafa9-a937-5606-a05e-0e102a2a9a2b,volume_anomaly,volume_anomaly v1,prospective,PAXGUSDT,2026-09-07T23:40:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,1.556650,1.556451,0.733827,-0.822624,-0.822624,target,4422.26176600000000,5.681766,0.001285
e9fce98f-03fc-5955-ac5c-eace367ab856,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-07T23:50:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.114573,0.114215,-0.288699,-0.402915,-0.402915,invalidated,0.00575445060000,0.0001004506,0.017456
80f1ebb8-2f1e-51dd-b520-fd8895d9b480,volume_anomaly,volume_anomaly v1,prospective,TRUMPUSDT,2026-09-07T23:50:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.371934,0.370984,-0.726944,-1.097928,-1.098683,invalidated,2.30238060000000,0.0123806,0.005377
e755e004-275f-5b41-9369-e38e3f032f98,volume_anomaly,volume_anomaly v1,prospective,KOMAUSDT,2026-09-07T23:50:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.112018,0.112922,0.971789,0.858866,0.856059,target,0.01535820940000,0.0002742094,0.017854
fffd4cff-9d5a-5675-81af-0ac01c65eef7,volume_anomaly,volume_anomaly v1,prospective,GIGGLEUSDT,2026-09-07T23:50:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.228894,0.229906,1.149258,0.919352,0.913607,target,38.09284200000000,0.332842,0.008738
7942c7f2-0940-554d-ba35-394a60e97ea3,volume_anomaly,volume_anomaly v1,prospective,BLUAIUSDT,2026-09-07T23:55:00Z,2026-09-07,20,23,1,SIDEWAYS,flat,normal,0.099411,0.099033,-0.318843,-0.417876,-0.438069,invalidated,0.01091254360000,0.0002195436,0.020118
5e1fc148-d315-5427-985d-a4b2c96c4cd3,volume_anomaly,volume_anomaly v1,prospective,VELVETUSDT,2026-09-08T00:05:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.249919,0.249460,-0.308356,-0.557817,-0.557817,invalidated,0.08104860000000,0.0006486,0.008003
672a1461-0cb6-50f1-9dfb-16c4d867fb3d,volume_anomaly,volume_anomaly v1,prospective,CAPUSDT,2026-09-08T00:05:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.121013,0.121391,0.450932,0.329541,0.329541,target,0.04708823600000,0.000778236,0.016527
e2b33b88-b248-5942-b987-89d493f2cd7a,volume_anomaly,volume_anomaly v1,prospective,EPICUSDT,2026-09-08T00:05:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.167403,0.166601,-0.701050,-0.867651,-0.867651,invalidated,0.37012194000000,0.00442194,0.011947
fe09799e-7d49-5f22-b838-eac34ddc7693,volume_anomaly,volume_anomaly v1,prospective,ALGOUSDT,2026-09-08T00:05:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.326794,0.325696,-0.902021,-1.227717,-1.227717,stop,0.09781865600000,0.000598656,0.006120
23d5cbca-9af3-5e8f-8d68-1eff10582e1f,volume_anomaly,volume_anomaly v1,prospective,DOSUSDT,2026-09-08T00:05:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.498321,0.497172,-0.850593,-1.347765,-1.347765,stop,0.23434052000000,0.00094052,0.004013
69efd248-db2f-53fc-8703-c60614b62fec,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-08T00:10:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.120220,0.121605,1.458382,1.336777,1.336777,target,0.62357392000000,0.01037392,0.016636
b094c42b-de39-5317-b823-765ad7a2798a,volume_anomaly,volume_anomaly v1,prospective,RIVERUSDT,2026-09-08T00:10:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.318804,0.317838,-0.775214,-1.093052,-1.093052,invalidated,1.23373980000000,0.0077398,0.006273
d305749d-5049-5eff-9965-c2558cfd4d1e,volume_anomaly,volume_anomaly v1,prospective,KAITOUSDT,2026-09-08T00:10:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.248634,0.247868,-0.616970,-0.864837,-0.864837,invalidated,0.32239332000000,0.00259332,0.008044
2654bbf7-acf1-5642-b637-9e6c073addcd,volume_anomaly,volume_anomaly v1,prospective,CCUSDT,2026-09-08T00:10:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.364702,0.363593,-0.890655,-1.254248,-1.254248,stop,0.10646384000000,0.00058384,0.005484
c8ef5867-e21f-5a01-a838-b4fbf3ffe299,volume_anomaly,volume_anomaly v1,prospective,BUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.155646,0.156695,1.142593,0.985898,0.985898,target,0.19591748000000,0.00251748,0.012850
906ef477-2208-54b5-ae7e-3e7329c744c8,volume_anomaly,volume_anomaly v1,prospective,ONGUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.117882,0.118285,0.473819,0.355534,0.355534,target,0.09531715600000,0.001617156,0.016966
812349f1-f555-5863-b2d1-4358c5d1bab9,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.196977,0.201380,4.522566,4.321186,4.321186,target,0.00586151480000,0.0000595148,0.010153
ac800cef-6e7a-5569-8663-4d4e5d6e0d4d,volume_anomaly,volume_anomaly v1,prospective,CAPUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.127387,0.126931,-0.379304,-0.506236,-0.506236,invalidated,0.04701819400000,0.000738194,0.015700
e01c4292-e21e-5a03-9353-5db2c2dbe4cb,volume_anomaly,volume_anomaly v1,prospective,XVGUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.190941,0.189884,-0.942752,-1.132636,-1.132636,stop,0.00293676100000,0.000030761,0.010474
a4cc6799-ee78-5531-a64b-36a944309fc1,volume_anomaly,volume_anomaly v1,prospective,PHAROSUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.113381,0.113611,0.298339,0.184729,0.184729,target,0.46948152000000,0.00828152,0.017640
b2367324-b4eb-523d-91fd-cbabbd45e2f8,volume_anomaly,volume_anomaly v1,prospective,NEIROUSDT,2026-09-08T00:15:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.522245,0.521118,-0.814337,-1.335455,-1.335455,invalidated,0.00008978383800,0.000000343838,0.003830
94a26d7f-005e-5ba3-8568-4d9d7cf34d29,volume_anomaly,volume_anomaly v1,prospective,KASUSDT,2026-09-08T00:20:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.105888,0.105355,-0.469887,-0.575242,-0.575242,invalidated,0.03718229600000,0.000702296,0.018888
eaa3f742-60db-589f-b031-9ec59f17dbc1,volume_anomaly,volume_anomaly v1,prospective,SOPHUSDT,2026-09-08T00:25:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.073338,0.074796,1.502042,1.427246,1.427246,target,0.00644886700000,0.000175867,0.027271
7e1ec7e8-2f97-5404-9c72-d741888f1f49,volume_anomaly,volume_anomaly v1,prospective,PHAROSUSDT,2026-09-08T00:30:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.364277,0.363168,-0.890782,-1.253951,-1.253951,stop,0.47028200000000,0.002582,0.005490
4974716f-e5f7-5121-a7ff-3f9abfad34b7,volume_anomaly,volume_anomaly v1,prospective,SKYUSDT,2026-09-08T00:35:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.260646,0.260339,-0.150507,-0.410846,-0.410846,expired,0.06927153800000,0.000531538,0.007673
99c4a915-2fa3-58e8-8f6b-f017d985e770,volume_anomaly,volume_anomaly v1,prospective,FLOCKUSDT,2026-09-08T00:35:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.031269,0.031280,0.030325,-0.000955,-0.000955,expired,0.06186709800000,0.003957098,0.063961
5d869dfe-5f98-5c1e-b3b9-6c713858d1e1,volume_anomaly,volume_anomaly v1,prospective,AEROUSDT,2026-09-08T00:40:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.313473,0.312379,-0.906014,-1.218394,-1.218394,stop,0.64008382000000,0.00408382,0.006380
2ab5e96f-338c-5127-89eb-8df55aca1eaf,volume_anomaly,volume_anomaly v1,prospective,VETUSDT,2026-09-08T00:40:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.360898,0.361797,1.115720,0.753923,0.753923,target,0.00728436800000,0.000040368,0.005542
5e1bc6e1-3236-5326-8b8a-de0022645ff8,volume_anomaly,volume_anomaly v1,prospective,ETCUSDT,2026-09-08T00:45:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.503874,0.502723,-0.848928,-1.351652,-1.351652,stop,8.01280480000000,0.0318048,0.003969
84c4d1ec-0665-59fd-9b99-cf3dc8079a10,volume_anomaly,volume_anomaly v1,prospective,PEOPLEUSDT,2026-09-08T00:45:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.351431,0.350980,-0.240024,-0.591004,-0.591004,invalidated,0.00805282880000,0.0000458288,0.005691
5c8089fe-4637-52ee-8583-ca65a602c537,volume_anomaly,volume_anomaly v1,prospective,PIEVERSEUSDT,2026-09-08T00:50:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.109365,0.110806,1.507541,1.396735,1.396735,target,1.22683566000000,0.02243566,0.018287
be275c79-303a-5a27-855a-b34387194c45,volume_anomaly,volume_anomaly v1,prospective,PHAROSUSDT,2026-09-08T00:55:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.188755,0.187699,-0.943407,-1.131106,-1.131106,stop,0.48018794000000,0.00508794,0.010596
40491699-13ff-5c1e-af42-28e6d19bbf03,volume_anomaly,volume_anomaly v1,prospective,WLDUSDT,2026-09-08T00:55:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.130927,0.132137,1.288811,1.156675,1.156675,target,0.49059418000000,0.00749418,0.015276
35deaffb-b698-5174-b45a-5fe08153b335,volume_anomaly,volume_anomaly v1,prospective,TUSDT,2026-09-08T00:55:00Z,2026-09-07,21,0,1,SIDEWAYS,flat,normal,0.180624,0.179570,-0.945845,-1.125415,-1.125415,stop,0.00448769100000,0.000049691,0.011073
